GEOID20,assignment
25009001658,0
25017001208,0
25017001202,0
25017001207,0
25017001211,0
25017001893,0
25017001808,0
25017001804,0
25009001653,0
25017001206,0
25017001205,0
25017001891,0
25017001203,0
25017001204,0
25017001892,0
25009001655,0
25021001258,1
25021001547,1
25021001549,1
25025001817,1
25021001255,1
25025001806,1
25021001263,1
25025001808,1
25021001259,1
25021001264,1
25021001256,1
25021001546,1
25021001257,1
25021001260,1
25025001805,1
25021001562,2
25021001674,2
25021001899,2
25021001898,2
25021001903,2
25021001448,2
25021001441,2
25021001449,2
25021002020,2
25021000554,2
25021000556,2
25021000555,2
25025000403,3
25025000501,3
25025000404,3
25025000901,3
25025000307,3
25025000801,3
25025000802,3
25025000401,3
25025000308,3
25027001861,4
25027000812,4
25027001860,4
25027000820,4
25027000818,4
25027001529,4
25027000819,4
25027001622,4
25027001451,4
25027000821,4
25027002008,4
25027002060,4
25027002059,4
25027001624,4
25027000949,4
25027001623,4
25017000530,5
25025000507,5
25017000527,5
25025000508,5
25017000531,5
25025000505,5
25025000402,5
25025000509,5
25025000503,5
25017000529,5
25025000506,5
25025000511,5
25025000406,5
25017000519,5
25017001584,6
25017002085,6
25017001582,6
25017001583,6
25017001580,6
25017001579,6
25017001807,6
25017001806,6
25017001578,6
25017001581,6
25017001890,6
25017002088,6
25017001894,6
25025001818,7
25021000653,7
25025001814,7
25021000652,7
25025001815,7
25021000651,7
25025001813,7
25025002005,7
25021000654,7
25025001816,7
25025002016,7
25025002015,7
25025001819,7
25025001820,7
25021000650,7
25027001250,8
25027002121,8
25027002123,8
25027002120,8
25027001249,8
25027002124,8
25027002117,8
25027002119,8
25027002116,8
25027002114,8
25027002125,8
25015001924,9
25027000493,9
25015001923,9
25013001896,9
25027001821,9
25027001823,9
25027001822,9
25027001337,9
25027001932,9
25027001405,9
25013000464,9
25027001971,9
25013000925,9
25027001243,10
25027001246,10
25027001430,10
25027001884,10
25027001883,10
25027001431,10
25027001428,10
25017000948,10
25027000944,10
25017000947,10
25027001245,10
25005001573,11
25023000457,11
25023001233,11
25023001235,11
25023001515,11
25023001230,11
25023001528,11
25023001234,11
25023000558,11
25023000559,11
25005001575,11
25001001648,12
25001000431,12
25001000436,12
25001001645,12
25001000108,12
25001000435,12
25001001647,12
25001001646,12
25023001526,12
25001001169,12
25001001167,12
25001000109,12
25001000110,12
25025001301,13
25025001505,13
25025001404,13
25025001503,13
25025001507,13
25025001207,13
25025001302,13
25025000805,13
25025001202,13
25025001209,13
25025001206,13
25025001501,13
25025001502,13
25025001204,13
25025001403,13
25025001208,13
25025001401,13
25025001304,13
25009001084,14
25009001466,14
25009001465,14
25009001470,14
25009001477,14
25009001476,14
25017001889,14
25009001475,14
25017001895,14
25009001467,14
25009001085,14
25009001474,14
25009001656,14
25005001398,15
25005001403,15
25005001396,15
25021002142,15
25005001402,15
25005001401,15
25005001399,15
25005001400,15
25005001397,15
25021001511,15
25021001510,15
25005000092,15
25021001512,15
25017002055,16
25017000161,16
25017000515,16
25017001864,16
25017000160,16
25017000170,16
25017000165,16
25017000164,16
25017000166,16
25017000168,16
25017000169,16
25017002054,16
25025000105,17
25025000305,17
25025000104,17
25025000303,17
25025000301,17
25025000103,17
25025000306,17
25025000110,17
25025000302,17
25025000106,17
25025000304,17
25025000504,17
25017001704,18
25017001128,18
25017001181,18
25017001120,18
25017001194,18
25017001119,18
25017000718,18
25017000717,18
25017001117,18
25017001129,18
25017001696,18
25025000502,19
25025000510,19
25017000537,19
25017000528,19
25017000536,19
25025002101,19
25021000502,19
2502500502A,19
25017000538,19
25017000532,19
25025002102,19
25025001595,20
25025001598,20
25025001600,20
25009001652,20
25025016040,20
25025001596,20
25025001594,20
25009001649,20
25025016020,20
25009001650,20
25009001657,20
25009001651,20
25025016050,20
25025016010,20
25021000131,21
25021000804,21
25021000135,21
25021000806,21
25021000801,21
25021002143,21
25021001198,21
25021000805,21
25021000802,21
25021000803,21
25021000807,21
25023001969,22
25023002043,22
25023002041,22
25023000463,22
25023000475,22
25023000466,22
25023000480,22
25023000472,22
25005001574,22
25023000689,22
25023000688,22
25023000686,22
25009000154,23
25009000158,23
25009000159,23
25009000157,23
25009000710,23
25009000869,23
25009001132,23
25009000868,23
25009000867,23
25009000964,23
25009000961,23
25009001966,23
25025002023,24
25025002014,24
25025002020,24
25025002013,24
25025002003,24
25025002010,24
25017001377,24
25025001812,24
25025002009,24
25017001378,24
25025002007,24
25025002012,24
25021000649,24
25025002017,24
25025002018,24
25025001811,24
25021001299,24
25025002011,24
25025002008,24
25017001379,24
25017001151,25
25017001156,25
25017001152,25
25017001158,25
25017001149,25
25017001146,25
25017001155,25
25017001154,25
25017001159,25
25017001148,25
25017001153,25
25017001150,25
25017000783,25
25017001147,25
25027001802,26
25027000618,26
25027001801,26
25027001968,26
25027000973,26
25027001013,26
25027000920,26
25027001967,26
25027001014,26
25027000615,26
25027000616,26
25027000617,26
25017001053,27
25017001063,27
25017001062,27
25017001065,27
25017001066,27
25017001068,27
25017001879,27
25017001054,27
25017000671,27
25017000672,27
25017000667,27
25017001878,27
25017001033,28
25017001035,28
25017000009,28
25017000011,28
25017000006,28
25017000437,28
25017000626,28
25017000010,28
25017000007,28
25017000008,28
25017002003,28
25003000028,29
25003000122,29
25003002070,29
25003000708,29
25003000846,29
25003000847,29
25003000849,29
25003000915,29
25003000848,29
25003000999,29
25003001004,29
25003001275,29
25003001277,29
25015001236,29
25003001338,29
25013001872,29
25003001455,29
25003001492,29
25015002141,29
25003001606,29
25003001642,29
25003001675,29
25003001503,29
25003001803,29
25003001882,29
25003001934,29
25003001981,29
25023000876,30
25023000878,30
25023000462,30
25023000460,30
25023000458,30
25023000459,30
25023000461,30
25023000687,30
25023000866,30
25023000877,30
25023000865,30
25025000709,31
25025001307,31
25025001306,31
25025001506,31
25021001555,31
25025000710,31
25025001305,31
25025001504,31
25025000806,31
25025001303,31
25025001602,31
25025000115,31
25025001309,31
25025001310,31
25025001509,31
25025001605,31
25021001556,31
25025001308,31
25021001560,31
25021001559,31
25013000938,32
25013000020,32
25013001980,32
25013001976,32
25013001979,32
25013001975,32
25013001974,32
25013001978,32
25013001738,32
25013001977,32
25013001973,32
25013000939,32
25013001737,32
25027000924,33
25027002102,33
25027002101,33
25027002095,33
25027000921,33
25027002092,33
25027002103,33
25027000923,33
25027000922,33
25027002105,33
25027002091,33
25017000574,34
25017000568,34
25017000567,34
25017001056,34
25017000572,34
25017001064,34
25017001070,34
25017000569,34
25017000573,34
25017001055,34
25017002000,34
25013001778,35
25013001755,35
25013001784,35
25013001777,35
25013001780,35
25013001758,35
25013001757,35
25013001781,35
25013001785,35
25013001787,35
25013001765,35
25013001786,35
25013001754,35
25013001760,35
25013001759,35
25013001779,35
25013001783,35
25013001782,35
25017002010,36
25017001032,36
25017001824,36
25017000623,36
25017000624,36
25017000625,36
25017001827,36
25017000622,36
25017001031,36
25017000126,36
25017000124,36
25017002009,36
25021001566,37
25021000104,37
25023000488,37
25021000919,37
25021000918,37
25021001561,37
25023000485,37
25023000489,37
25021001565,37
25023000491,37
25023000492,37
25023000490,37
25023000487,37
25027001888,38
25027001885,38
25021000133,38
25021000134,38
25027001254,38
25027001887,38
25027001886,38
25027000173,38
25027001215,38
25027000172,38
25027000171,38
25021000132,38
25017000550,39
25017000545,39
25017000136,39
25017000548,39
25017001940,39
25017000523,39
25017000549,39
25017000142,39
25017001942,39
25017001939,39
25017001935,39
25017001943,39
25017000522,39
25017000542,39
25027000084,40
25015000128,40
25015000129,40
25015000127,40
25015000130,40
25027000120,40
25027000879,40
25027001493,40
25027001494,40
25011001339,40
25027001620,40
25027000121,40
25015001925,40
25027000086,40
25027000085,40
25013000604,41
25013001752,41
25013001767,41
25013000603,41
25013001796,41
25013001770,41
25013001750,41
25013001764,41
25013001795,41
25013001793,41
25013001773,41
25013001798,41
25013001800,41
25013001769,41
25013001794,41
25013001751,41
25017001348,42
25017001912,42
25017001936,42
25017001937,42
25017000139,42
25017001941,42
25017000140,42
25017001944,42
25017000141,42
25017001911,42
25017001946,42
25017001916,42
25017001938,42
25017001945,42
25003000015,43
25003000018,43
25003000592,43
25003000614,43
25003000629,43
25011000908,43
25003000777,43
25003001659,43
25011001265,43
25003000871,43
25003000974,43
25011001617,43
25003001300,43
25003001385,43
25003001384,43
25003001386,43
25015001509,43
25003001383,43
25003001387,43
25003002052,43
25003002050,43
25003002051,43
25011000561,43
25003000016,43
25003000019,43
25003000017,43
25009001140,44
25009001633,44
25009001144,44
25009001141,44
25009001139,44
25009001142,44
25009001143,44
25009001629,44
25009001838,44
25009001630,44
25009001625,44
25009001637,44
25009001638,44
25023001520,45
25023000967,45
25023000680,45
25023000682,45
25023000965,45
25023000681,45
25023000966,45
25023001521,45
25023001517,45
25023001522,45
25023001513,45
25023001523,45
25023000685,45
25005001318,46
25005000755,46
25005000744,46
25005000810,46
25005002013,46
25005002015,46
25005002016,46
25005002014,46
25005000639,46
25005000643,46
25005000640,46
25005000642,46
25005000641,46
25021001554,47
25021001535,47
25023000909,47
25023000910,47
25023000959,47
25023000958,47
25021002032,47
25021000619,47
25023000911,47
25023000912,47
25021000620,47
25021001534,47
25021000443,48
25021001572,48
25021001563,48
25021001564,48
25021001571,48
25021001570,48
25021001569,48
25021000442,48
25021000453,48
25021001567,48
25021001568,48
25021000451,48
25021000553,48
25009000889,49
25009000890,49
25009000886,49
25009000900,49
25009000902,49
25009000901,49
25009000887,49
25009000903,49
25009000898,49
25009000891,49
25009000893,49
25009000888,49
25009000892,49
25009001342,50
25009001614,50
25009001615,50
25009001616,50
25009000830,50
25009000827,50
25009ZZZZZZ,50
25009000829,50
25009000834,50
25009000835,50
25009000833,50
25009000831,50
25009000832,50
25009000826,50
25009000828,50
25009001340,50
25027000766,51
25027000768,51
25027000769,51
25027000772,51
25027000767,51
25027000775,51
25027001019,51
25027000765,51
25027000776,51
25027000770,51
25027001018,51
25027002007,51
25027001015,51
25017001366,52
25017001354,52
25021001292,52
25021001297,52
25021001298,52
25021001291,52
25021001296,52
25021001960,52
25021001290,52
25021001293,52
25021001295,52
25017001365,52
25021001294,52
25017001364,52
25017001026,53
25017001024,53
25017001023,53
25017002077,53
25017002089,53
25017002090,53
25017000138,53
25017001909,53
25017001908,53
25017001910,53
25017001028,53
25017001027,53
25017001029,53
25027001247,54
25027001248,54
25027001830,54
25027001832,54
25027001429,54
25027000842,54
25027001986,54
25027000839,54
25027000841,54
25027000101,54
25027001987,54
25027000840,54
25009001100,55
25009001109,55
25009001108,55
25009001111,55
25009001105,55
25009001107,55
25009001106,55
25009001086,55
25009001104,55
25009001110,55
25009001101,55
25009001654,55
25017001698,56
25017001711,56
25017001709,56
25017001702,56
25017001710,56
25017001700,56
25017000521,56
25017001713,56
25017001712,56
25017001703,56
25017001705,56
25005001694,57
25005000741,57
25005000730,57
25005000736,57
25005000735,57
25005001840,57
25005000733,57
25005000732,57
25005000737,57
25005000738,57
25005000734,57
25005000731,57
25005000739,57
25025000583,58
25017000722,58
25017000720,58
25017000712,58
25017000713,58
25017000719,58
25025000578,58
25025000581,58
25017000714,58
25025000582,58
25017000721,58
25017000711,58
25005001404,59
25005000098,59
25005000090,59
25005000088,59
25005000089,59
25005000087,59
25005000097,59
25005000093,59
25005000091,59
25005000095,59
25005000096,59
25005000094,59
25013000023,60
25013000021,60
25013000027,60
25013000022,60
25013000026,60
25013000024,60
25013000025,60
25013001038,60
25013001037,60
25013001732,60
25013000593,60
25013001730,60
25013000174,60
25013001731,60
25013000845,60
25001001454,61
25001001530,61
25001001643,61
25001001644,61
25001001877,61
25001001964,61
25001000695,61
25001002150,61
25001ZZZZZZ,61
25001000566,61
25001000882,61
25001000883,61
25017001805,62
25017001810,62
25017001809,62
25017001184,62
25017001116,62
25017001123,62
25017001201,62
25017001121,62
25017001209,62
25017001210,62
25017001122,62
25017001118,62
25005001690,63
25005001693,63
25005000754,63
25005001851,63
25005001692,63
25005001691,63
25005001855,63
25005000809,63
25005001854,63
25005000145,63
25005000144,63
25005000662,63
25021000648,64
25021002021,64
25021001443,64
25021001904,64
25021001897,64
25021001444,64
25021002018,64
25021001446,64
25021001447,64
25021001442,64
25021001445,64
25021002019,64
25005001852,65
25005001857,65
25005001845,65
25005001846,65
25005001847,65
25005001859,65
25005001853,65
25005001856,65
25005001858,65
25005001848,65
25005001844,65
25005000661,65
25009001102,66
25009001278,66
25009001099,66
25009001103,66
25009001098,66
25025002076,66
25025002074,66
25025002075,66
25025002073,66
25025002071,66
25009001097,66
25009001096,66
25013001789,67
25013001040,67
25013001039,67
25013002048,67
25013001036,67
25013000694,67
25013000691,67
25013001790,67
25013001788,67
25013001775,67
25013000693,67
25013000692,67
25013001792,67
25013001791,67
25013001997,68
25013001989,68
25013001995,68
25013001621,68
25013001988,68
25013001991,68
25013001990,68
25013001999,68
25013001992,68
25013001996,68
25013001993,68
25013001998,68
25013001994,68
25027002132,69
25027002136,69
25027002127,69
25027002093,69
25027002140,69
25027002094,69
25027002129,69
25027002138,69
25027002137,69
25027002139,69
25027002128,69
25025002207,70
25025002111,70
25025002213,70
25025002115,70
25025002209,70
25025002211,70
25025002208,70
25025002110,70
25025002112,70
25025002210,70
25017001349,70
25025002114,70
25025002116,70
25025002205,70
25025002113,70
25025002212,70
25017001350,70
25001000119,71
25001000116,71
25001000114,71
25001000112,71
25001000118,71
25001000113,71
25001002149,71
25001002148,71
25001002145,71
25001000111,71
25001000115,71
25001000107,71
25013001079,72
25013001074,72
25013001075,72
25013002045,72
25013001077,72
25013000602,72
25013001797,72
25013001774,72
25013000606,72
25013001799,72
25013001772,72
25013000601,72
25013001771,72
25013001776,72
25013000597,72
25017000557,73
25017001048,73
25017001869,73
25017000571,73
25017000570,73
25017000575,73
25017001863,73
25017000123,73
25017000167,73
25017000162,73
25017000163,73
25023001660,74
25023001664,74
25023001662,74
25023000872,74
25023001166,74
25023001162,74
25023001440,74
25023001165,74
25023001164,74
25023001438,74
25023001439,74
25023001663,74
25023001661,74
25027001240,75
25021000808,75
25027001242,75
25027001241,75
25027001239,75
25021001197,75
25027001244,75
25017000929,75
25021001199,75
25021001200,75
25017000926,75
25017000927,75
25017000543,76
25017000541,76
25017000539,76
25017001699,76
25017000533,76
25017000535,76
25017000544,76
25017000534,76
25017000547,76
25025002201,76
25017000546,76
25017000540,76
25025002103,76
25013000598,77
25013000596,77
25013000930,77
25013000612,77
25013000605,77
25013000610,77
25013000595,77
25015001716,77
25015001720,77
25013000611,77
25013000609,77
25013000607,77
25015001717,77
25015001718,77
25017000518,78
25025000204,78
25025000203,78
25025000205,78
25017001697,78
25025000107,78
25025000201,78
25025000206,78
25017001701,78
25017001695,78
25017000520,78
25025000207,78
25025000202,78
25017001489,79
25017001491,79
25017000860,79
25017000679,79
25017001881,79
25017001880,79
25017000861,79
25017002002,79
25017002004,79
25017002001,79
25017002005,79
25017001490,79
25017000789,80
25017000792,80
25017000083,80
25017000081,80
25017000080,80
25017000079,80
25017000945,80
25017000082,80
25027001724,80
25017000928,80
25017000946,80
25013001268,81
25013001266,81
25013001078,81
25013000870,81
25013001267,81
25013001461,81
25013001462,81
25013001460,81
25013001463,81
25015000844,81
25015000843,81
25013002047,81
25013002046,81
25013001076,81
25009001480,82
25009001478,82
25009001481,82
25009001114,82
25009001115,82
25009000638,82
25009000636,82
25009001479,82
25009001113,82
25009001482,82
25009001238,82
25009001237,82
